code,date,age,province,country,s1_1,s1_2,s1_3,s1_4,s1_5,s1_6,s1_7,s1_8,s1_9,s1_10,s2_1,s2_2,s2_3,s2_4,s2_5,s2_6,s2_7,s2_8,s2_9,s2_10,s2_11,s2_12,s2_13,s2_14,s2_15,s2_16,s2_17,s2_18,s2_19,s2_20,translated
s1,6/2/2023,18,Hochiminh city,Vietnam,4,4,5,5,4,4,4,4,5,4,5,3,5,5,4,4,4,4,4,Fulltime student,18-25,1,3,"English, Prepavatory technology",Yes,Yes,4,No comment,The system cares about the interests of users,Informative and easy to understand,Yes
s2,6/2/2023,18,Hochiminh city,Vietnam,3,4,5,2,4,4,3,5,4,3,3,4,3,3,4,4,5,4,3,Fulltime student,18-25,3,3,"Information technology, English, Preparatory informatics",Yes,Yes,3,Enough,"I think Figure 1 and Figure 2 should use light colors (blue, orange, green)",Enough,No
s3,6/2/2023,19,Hochiminh city,Vietnam,3,5,5,4,4,4,3,4,5,5,4,4,4,4,3,4,4,5,3,Fulltime student,18-25,5,2,"Programming, Computer Office",Yes,Yes,5,New and creative,System can be update every 3 months,It could cahnge the way of study and outcome students,No
s4,6/2/2023,20,Hochiminh city,Vietnam,5,4,5,4,4,3,4,5,5,5,5,5,5,5,5,5,5,4,2,Fulltime student,18-25,1,4,"Nhập môn lập trình, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2, Tin học dự bị",Yes,Yes,5,,,,Yes
s5,6/2/2023,18,Hochiminh city,Vietnam,4,4,5,4,4,4,4,4,5,4,4,4,3,5,4,5,5,5,4,Fulltime student,18-25,4,3,"English, IT, Programming",Yes,Yes,4,,,,Yes
s6,6/2/2023,19,Hochiminh city,Vietnam,4,4,4,3,3,3,3,4,5,5,4,4,3,4,4,4,4,5,4,Fulltime student,18-25,2,2,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình",Yes,Yes,3,,,,Yes
s7,6/2/2023,18,Hochiminh city,Vietnam,3,4,3,4,4,3,4,4,5,3,4,4,4,4,5,3,3,4,3,Fulltime student,18-25,3,3,"English, Computing, Information technology (Programmer)",Yes,Yes,4,Its very creative way to improving the learning path,Its very suitable for me,It's very helpful in learning and knowing,No
s8,6/2/2023,38,Hochiminh city,Vietnam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Fulltime student,Larger than 25,3,4,"Nhập môn tâm lý, Lịch sử tâm lý, Anh văn, Tin học",Yes,Yes,5,,,,
s9,6/2/2023,20,Hochiminh city,Vietnam,5,4,5,4,5,3,4,4,4,4,5,5,5,5,4,4,4,5,4,Fulltime student,18-25,4,4,"Tin học dự bị, Kinh tế vi mô, Tin học ứng dụng kinh tế, Triết học Mác Lê nin",Yes,Yes,5,"No, I think it's good","No, I think it í easy to use","No, its perfect and help students easy to use and understand it",
s10,6/2/2023,19,Hochiminh city,Vietnam,3,3,4,2,2,5,3,3,1,2,4,4,3,5,5,4,3,5,3,Fulltime student,Less than 18,2,4,"Tin học dự bị, Tiếng Anh, Bắn cung",Yes,Yes,3,,,,Yes
s11,6/2/2023,18,Hochiminh city,Vietnam,4,5,4,4,4,3,3,4,5,3,4,4,3,4,4,4,4,5,4,Fulltime student,18-25,2,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế",Yes,Yes,4,,,,Yes
s12,6/2/2023,18,Hochiminh city,Vietnam,1,2,2,1,3,1,1,1,1,1,2,1,4,5,5,2,4,4,4,Fulltime student,18-25,5,3,"Nhập môn lập trình, Tin học dự bị, English",Yes,Yes,5,"In my opinion, you should focus on the content of the lesson, use image and video, increase security, edit the display",I do not have some recommend,I do not have the feedback,No
s13,6/2/2023,18,Hochiminh city,Vietnam,4,5,4,4,4,4,2,4,5,5,4,4,5,4,4,4,4,4,5,Fulltime student,18-25,4,3,"Tiếng Anh hội nhập quốc tế, Tin học dự bị, Nhập môn lập trình",Yes,Yes,5,I have no idea because I think it is very effective,My comment like Question 8,I do not think I have more idea about this,No
s14,6/2/2023,19,Hochiminh city,Vietnam,5,4,4,3,4,3,3,4,4,3,4,4,3,3,4,4,4,5,5,Fulltime student,18-25,5,3,"Nhập môn lập trình, EII, Tin học dự bị",Yes,Yes,4,,,,Yes
s15,6/2/2023,18,Hochiminh city,Vietnam,4,3,4,5,5,5,4,5,5,5,5,5,3,5,4,5,4,5,4,Fulltime student,18-25,3,3,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình, Tin học dự bị",Yes,Yes,4,,,,Yes
s16,6/2/2023,19,Hochiminh city,Vietnam,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,2,Fulltime student,18-25,5,2,"C++ Programming, Tin học dự bị",Yes,Yes,5,The Figure 1 shows a cleaner way and better than talking cause not every student can remember,This is a great way to help weak student to learn alone,I have no comments,No
s17,6/2/2023,19,Hochiminh city,Vietnam,5,5,5,4,4,4,3,4,4,5,4,4,4,3,3,4,4,4,5,Fulltime student,18-25,4,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh",Yes,Yes,4,,,,Yes
s18,6/2/2023,19,Hochiminh city,Vietnam,3,4,4,3,5,3,4,4,5,4,2,2,3,3,2,2,2,5,2,Fulltime student,18-25,3,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh",No,No,3,"No, I do not","No, I do not","No, I do not",No
s19,6/2/2023,18,Hochiminh city,Vietnam,3,4,3,3,4,3,3,3,5,5,3,3,4,3,3,2,3,4,5,Fulltime student,18-25,3,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế",No,No,3,,,,Yes
s20,6/2/2023,19,Hochiminh city,Vietnam,4,4,5,5,5,3,4,5,5,4,5,4,5,4,5,4,3,5,5,Fulltime student,18-25,3,3,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình, Tin học dự bị",Yes,Yes,4,"No, I do not. It is enough for me to try","No, I do not. It is enough for me to try","No, I do not. It is enough for me to try",No
s21,6/2/2023,19,Hochiminh city,Vietnam,4,5,4,5,4,4,4,5,5,5,4,4,4,4,5,4,4,5,4,Fulltime student,18-25,2,3,"Nhập môn lập trình, Tin học dự bị, English",Yes,Yes,4,"No, I do not. It is enough for me to try","No, I do not. It is enough for me to try","No, I do not. It is enough for me to try",No
s22,6/2/2023,18,Hochiminh city,Vietnam,4,5,5,4,5,4,4,4,4,4,4,5,5,4,3,4,4,5,4,Fulltime student,18-25,4,2,"Introduction Programming, Preparatory informatics",Yes,Yes,4,"No comment, simple to observe and easier to understand",Allow to have some extra learning paths about the function,No comments,No
s23,6/2/2023,18,Hochiminh city,Vietnam,5,1,5,5,1,1,5,1,5,5,4,3,5,4,1,4,4,5,3,Fulltime student,18-25,3,4,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2",Yes,Yes,4,,,,Yes
s24,6/2/2023,18,Hochiminh city,Vietnam,4,5,3,4,4,3,,5,4,3,4,5,3,4,4,3,5,4,4,Fulltime student,18-25,1,,"Nhập môn lập trình, English, Tin học dự bị",Yes,Yes,5,,,,No
s25,6/2/2023,33,Hochiminh city,Vietnam,5,4,4,4,4,3,,5,4,2,5,5,5,5,5,5,5,5,5,Fulltime student,Larger than 25,2,3,"Tin học dự bị, Nhập môn lập trình, Anh văn",Yes,Yes,5,,,,Yes
s26,6/2/2023,19,Hochiminh city,Vietnam,1,1,1,1,3,3,1,1,1,3,2,4,4,4,5,5,4,3,3,Fulltime student,18-25,2,3,"Tin học dự bị, Công nghệ thông tin, Anh văn",Yes,Yes,4,,,,Yes
s27,21/02/2023,21,Hochiminh city,Vietnam,5,4,4,4,4,5,5,5,5,4,5,5,5,5,5,4,5,5,4,Fulltime student,18-25,1,2,"Triết học Mác Leenin, Giáo dục thể chất",Yes,Yes,5,I feel this suit for everyone to knowledge about my life,I think that it is very good,,No
