id,group,s1.1,s1.2,s1.3,s1.4,s1.5,s1.6,s1.7,s1.8,s1.9,s1.10,s2.1,s2.2,s2.3,s2.4,s2.5,s2.6,s2.7,s2.8,s2.9,s2.10,s2.11,s2.12,s2.13,s2.14,s2.15,s2.16,s2.17,pretest,posttest,diff,diffPercent
1,control,3,3,4,1,4,4,2,5,1,3,3,5,2,4,5,1,1,4,2,1,3,3,1,none,2,2,4,5.16,8.99,3.83,0.74
2,control,4,4,3,1,2,3,2,2,1,1,2,3,3,2,5,5,5,2,2,2,2,6,2,none,2,2,4,9.28,1.25,-8.03,-0.87
3,control,3,1,3,4,1,3,2,1,5,1,2,3,4,5,2,4,2,4,4,1,4,1,1,none,4,1,4,2.39,0.81,-1.58,-0.66
4,control,2,2,3,4,5,5,4,1,1,4,2,4,2,1,3,4,3,4,1,2,4,7,2,none,4,2,2,9.26,5.09,-4.17,-0.45
5,control,4,2,1,4,4,1,5,3,3,3,2,5,1,4,3,3,5,1,4,2,1,6,2,none,2,3,5,9.3,8.3,-1,-0.11
6,control,1,5,2,2,3,4,2,3,2,5,2,3,5,2,3,1,5,2,2,3,1,6,1,none,4,3,2,0.99,6.96,5.97,6.03
7,control,4,4,5,5,2,1,1,3,3,4,2,3,1,4,1,3,4,4,5,2,4,2,2,none,5,5,2,8.2,0.29,-7.91,-0.96
8,control,4,4,2,3,2,2,5,4,3,2,5,4,3,3,4,2,2,3,1,1,5,3,3,none,2,2,3,2.57,6.24,3.67,1.43
9,control,2,2,2,2,4,1,1,1,4,2,3,4,5,4,3,5,3,5,3,2,4,1,2,none,4,3,2,5.56,0.65,-4.91,-0.88
10,control,2,2,3,3,5,3,5,4,3,4,2,4,2,3,3,3,3,5,4,2,3,4,3,none,2,2,2,4.46,2.47,-1.99,-0.45
11,control,4,5,1,2,3,3,4,2,5,1,3,3,2,2,2,5,1,1,4,1,5,4,2,none,3,5,4,9.13,9.14,0.01,0
12,control,3,4,2,3,2,3,4,3,4,2,1,2,2,3,1,4,2,4,4,2,3,4,2,none,3,4,2,2.74,2.9,0.16,0.06
13,control,5,2,5,1,2,4,4,3,5,1,5,1,1,5,3,2,1,4,5,2,3,3,3,none,2,3,4,9.3,4.85,-4.45,-0.48
14,control,3,2,4,2,2,2,2,1,4,4,2,4,5,5,5,1,3,3,4,3,4,5,2,none,2,4,1,9.55,7.91,-1.64,-0.17
15,control,3,2,4,1,3,4,2,1,4,4,2,4,1,4,3,3,2,3,3,3,3,1,2,none,2,3,3,6.69,0.33,-6.36,-0.95
16,control,3,2,1,3,5,2,5,2,3,3,5,5,5,2,5,3,2,4,4,1,3,5,2,none,3,2,2,7.09,9.74,2.65,0.37
17,control,5,1,4,5,3,3,1,4,2,3,4,2,5,1,5,3,4,5,4,3,1,6,2,none,3,2,5,3.36,8.75,5.39,1.6
18,experimental,5,3,2,2,4,3,2,2,3,4,2,1,1,3,5,3,3,4,2,3,5,4,1,none,3,5,3,8.66,5.97,-2.69,-0.31
19,experimental,5,5,2,4,4,3,2,2,5,4,4,4,3,4,2,2,3,3,1,2,3,3,2,none,2,4,4,9.5,3.92,-5.58,-0.59
20,experimental,4,3,4,4,2,1,1,4,3,2,1,3,1,5,4,1,2,2,3,3,2,6,2,none,4,2,3,9.23,1.52,-7.71,-0.84
21,experimental,3,2,2,4,3,3,5,4,4,3,4,5,4,5,5,4,3,4,3,3,2,6,2,none,4,1,4,3.45,3.88,0.43,0.12
22,experimental,4,3,4,3,2,3,3,5,2,3,2,3,3,5,4,4,5,2,4,2,3,3,2,none,2,2,2,7.15,5.78,-1.37,-0.19
23,experimental,1,3,3,2,5,3,2,4,3,4,4,4,3,5,3,3,2,4,4,3,3,5,2,none,3,2,4,5.65,0.15,-5.5,-0.97
24,experimental,3,1,1,3,3,2,3,2,1,2,3,4,4,3,3,3,4,4,5,3,4,5,2,none,3,3,1,2.33,7.73,5.4,2.32
25,experimental,2,1,4,3,5,1,4,3,4,3,5,4,3,1,1,2,1,3,3,1,3,2,2,none,4,1,5,3.93,4.02,0.09,0.02
26,experimental,5,1,4,1,2,1,3,2,1,3,4,5,2,5,2,2,3,4,2,1,1,3,2,none,4,4,2,4.42,9.62,5.2,1.18
27,experimental,3,5,4,4,5,4,2,2,2,4,5,3,3,4,4,4,4,3,1,1,5,5,2,none,5,2,1,5.52,7.44,1.92,0.35
28,experimental,3,4,4,2,1,4,3,5,5,2,2,3,4,5,1,4,2,2,5,3,3,6,3,none,3,4,1,7.84,7.26,-0.58,-0.07
29,experimental,2,5,4,3,2,3,1,3,2,4,4,4,4,1,4,3,1,4,3,1,2,3,2,none,4,2,5,2.49,8.27,5.78,2.32
30,experimental,2,3,2,4,5,3,5,4,2,3,4,4,3,2,1,3,2,4,2,1,3,2,2,none,3,5,3,3.36,3.22,-0.14,-0.04
31,experimental,1,3,3,4,2,4,4,4,4,1,1,2,3,5,3,4,2,2,5,2,4,5,3,none,3,3,4,1.76,7.2,5.44,3.09
32,experimental,3,2,3,4,4,3,5,3,2,3,3,2,2,3,5,2,2,5,2,1,2,4,2,none,4,1,4,5.77,4.3,-1.47,-0.25
33,experimental,4,2,2,3,3,4,1,2,5,1,5,3,2,4,3,2,2,2,4,2,5,3,2,none,5,3,3,7.43,2.73,-4.7,-0.63
34,experimental,3,3,4,5,2,2,4,4,2,1,4,5,1,3,2,5,4,2,3,2,4,4,3,none,4,4,3,6.36,9.46,3.1,0.49
