id,group,s1.1,s1.2,s1.3,s1.4,s1.5,s1.6,s1.7,s1.8,s1.9,s1.10,s2.1,s2.2,s2.3,s2.4,s2.5,s2.6,s2.7,s2.8,s2.9,s2.10,s2.11,s2.12,s2.13,s2.14,s2.15,s2.16,s2.17,pre,post,diff,diffPercent
1,control,3,3,3,4,2,3,2,2,4,1,5,4,3,3,2,3,5,5,4,2,4,4,2,none,1,2,5,4.835402098,3.78831685,-1.05,-0.22
2,control,3,2,3,3,1,4,2,3,5,3,5,1,5,3,5,2,4,4,5,4,5,5,2,none,2,3,4,1.437424291,8.232483308,6.80,4.73
3,control,4,1,4,5,3,1,1,4,5,2,2,5,3,3,2,2,5,4,3,4,2,5,3,none,5,2,2,4.797032317,4.691121698,-0.11,-0.02
4,control,5,1,4,5,1,4,1,4,5,3,4,4,4,2,5,1,1,2,2,5,2,1,1,none,5,1,3,0.29464953,5.212611449,4.92,16.69
5,control,3,5,3,1,1,3,3,2,5,5,4,3,4,3,4,5,1,4,1,1,2,4,2,none,3,2,1,5.956873788,1.738813189,-4.22,-0.71
6,control,3,2,4,2,3,3,5,1,3,5,2,5,3,1,4,3,2,2,3,2,5,2,3,none,5,3,4,1.556307704,7.347553702,5.79,3.72
7,control,4,5,2,5,4,3,4,3,2,5,4,1,3,4,2,3,4,1,4,4,1,4,2,none,1,3,4,0.286827199,0.184046092,-0.10,-0.36
8,control,2,5,5,5,1,5,4,5,4,5,2,3,3,3,4,4,2,2,4,4,1,6,1,none,4,4,3,0.052578641,1.045961764,0.99,18.89
9,control,3,3,2,3,3,3,2,2,4,4,3,2,2,5,2,4,2,3,5,3,5,2,2,none,3,4,1,8.211592572,2.584003893,-5.63,-0.69
10,control,3,2,1,4,2,1,3,4,4,2,5,2,2,3,3,1,3,4,4,4,3,5,2,none,2,1,4,0.30403066,8.240301972,7.94,26.10
11,control,4,2,3,5,4,4,3,4,4,4,4,2,3,3,3,2,3,2,2,2,4,6,1,none,1,5,1,5.758436269,3.458540833,-2.30,-0.40
12,control,4,3,2,1,4,2,3,4,2,4,4,4,3,4,2,2,4,4,4,5,4,7,3,none,4,2,4,1.834119011,1.218929573,-0.62,-0.34
13,control,3,4,5,4,4,2,4,3,2,4,2,4,3,4,3,4,5,3,2,3,5,6,2,none,4,2,2,8.464283593,8.523471073,0.06,0.01
14,control,2,3,5,4,2,1,1,1,2,5,4,3,5,1,3,1,3,4,3,5,4,6,2,none,1,4,2,1.37058932,1.173923556,-0.20,-0.14
15,control,4,3,2,3,3,5,1,2,2,3,1,2,3,2,4,3,5,4,4,2,4,1,3,none,3,2,2,0.888237883,0.971915925,0.08,0.09
16,control,2,3,5,4,2,2,3,1,4,3,2,2,2,3,2,4,2,2,4,4,3,7,1,none,3,2,4,4.74625168,1.969810852,-2.78,-0.58
17,control,2,1,1,4,1,5,3,1,5,1,5,4,4,3,4,5,2,2,4,5,2,4,2,none,5,3,2,3.413060251,4.764767154,1.35,0.40
18,experimental,4,2,4,2,3,3,1,4,1,5,4,3,2,4,1,4,2,4,2,3,2,4,2,none,3,3,5,4.234175685,1.058556219,-3.18,-0.75
19,experimental,3,2,1,4,2,2,1,3,4,2,1,4,3,2,2,2,5,4,1,1,5,7,2,none,5,4,5,7.849841496,0.19022002,-7.66,-0.98
20,experimental,3,5,3,5,3,4,3,4,3,1,4,5,2,5,3,2,4,5,5,5,2,4,3,none,5,2,2,4.295523624,0.476217069,-3.82,-0.89
21,experimental,1,1,2,5,5,4,1,1,2,2,3,2,5,2,2,1,1,2,2,1,4,3,1,none,2,2,4,8.062844943,2.241552054,-5.82,-0.72
22,experimental,1,3,3,3,3,3,5,2,4,2,2,5,4,2,5,4,1,5,2,5,2,5,2,none,5,3,4,0.280517016,8.892265238,8.61,30.70
23,experimental,2,3,1,2,4,5,3,5,3,2,4,4,3,3,1,4,5,3,5,2,3,5,2,none,4,4,5,0.621554811,6.969263528,6.35,10.21
24,experimental,2,2,4,2,2,1,2,3,3,5,2,3,3,5,4,2,2,3,2,1,4,5,3,none,2,4,4,3.67440344,0.558588162,-3.12,-0.85
25,experimental,4,3,4,3,2,2,4,4,4,2,2,5,3,2,2,1,2,4,4,5,4,5,1,none,3,2,3,5.124780149,6.68354716,1.56,0.30
26,experimental,2,5,4,2,4,1,4,2,4,3,2,3,3,4,2,3,2,2,1,2,4,2,1,none,2,2,4,3.233812793,2.897875226,-0.34,-0.10
27,experimental,5,2,4,3,5,3,5,1,2,3,5,4,2,3,1,2,4,2,4,2,5,1,2,none,4,2,4,3.620262365,1.366894749,-2.25,-0.62
28,experimental,3,4,4,4,4,4,3,4,1,4,4,4,4,3,2,3,5,5,2,1,2,4,2,none,4,2,1,6.109045652,3.500124258,-2.61,-0.43
29,experimental,3,4,4,2,4,5,3,2,4,3,4,4,3,1,1,5,2,2,4,3,4,5,1,none,4,2,1,4.274955934,7.598106182,3.32,0.78
30,experimental,2,3,4,4,1,3,1,3,3,2,4,2,4,5,4,1,5,3,3,2,1,4,3,none,4,5,2,7.369258859,5.236126974,-2.13,-0.29
31,experimental,3,2,2,2,1,5,3,3,5,3,3,4,4,2,4,1,4,3,5,2,2,1,2,none,5,1,4,2.662428739,7.90820485,5.25,1.97
32,experimental,2,3,3,2,4,1,5,2,4,4,3,3,4,5,3,3,2,1,1,3,2,3,3,none,2,3,4,6.177094961,0.920867831,-5.26,-0.85
33,experimental,4,3,2,2,2,3,3,2,4,5,4,4,1,3,1,2,2,4,3,3,4,1,1,none,3,1,3,7.494433955,0.395436911,-7.10,-0.95
34,experimental,2,2,2,3,2,4,5,5,2,5,2,2,3,4,5,4,1,3,4,3,3,2,2,none,2,4,4,1.669682449,6.054618734,4.38,2.63
